winner,looser,total turns,width,height,ships
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,29,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,19,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,19,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,17,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,23,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,30,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,27,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,24,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,39,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,27,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,26,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,33,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,27,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,33,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,33,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,30,13,6,2;3;4
tie,tie,42,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,15,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,16,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,24,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,26,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,28,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,39,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,30,13,6,2;3;4
tie,tie,35,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,41,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,41,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,18,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,18,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,28,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,35,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,19,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,26,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,14,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,36,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,21,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,26,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,32,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,24,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,24,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,42,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,22,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,12,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,27,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,29,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,34,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,26,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,20,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,18,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,11,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,39,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,14,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,20,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,36,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,19,13,6,2;3;4
tie,tie,35,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,18,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,19,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,39,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,24,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,20,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,29,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,18,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,31,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,11,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,24,13,6,2;3;4
cluster placement/parity shooting/propability targeting,random placement/parity shooting/propability targeting,38,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,32,13,6,2;3;4
random placement/parity shooting/propability targeting,cluster placement/parity shooting/propability targeting,30,13,6,2;3;4
tie,tie,36,13,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,36,13,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,33,13,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,13,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,29,13,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,33,13,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,36,13,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,31,13,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,12,13,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,23,13,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,24,13,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,14,13,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,31,13,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,21,13,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,21,13,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,19,13,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,22,13,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,34,13,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,27,13,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,33,13,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,21,13,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,27,13,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,26,13,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,27,13,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,19,13,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,17,13,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,33,13,6,2;3;4
random placement/parity shooting/clockwise targeting,cluster placement/parity shooting/clockwise targeting,19,13,6,2;3;4
cluster placement/parity shooting/clockwise targeting,random placement/parity shooting/clockwise targeting,30,13,6,2;3;4
